test_y,predicted_values
18092.67,18430.572
17662.08,17299.92
17345.469,17322.428
17107.35,17608.06
19826.95,17612.18
19630.67,19957.027
19162.719,19066.078
18683.52,18549.55
18201.28,18265.334
18097.8,17683.018
17966.049,17855.242
18745.365,18146.09
19524.682,18782.482
20303.998,19197.875
21083.312,20281.31
21862.629,21722.885
21037.8,22388.756
20212.97,20983.473
20877.92,20338.46
20652.049,21214.156
20820.78,20908.434
21024.25,20826.39
21058.02,20636.135
20741.5,20579.844
20413.951,20035.27
19847.33,19571.838
19029.92,19212.246
18386.13,18814.928
17844.379,18828.229
17040.379,17772.852
16450.549,16592.145
15999.2705,16050.589
15050.63,15717.636
15359.687,14874.865
15668.743,15418.186
15977.799,16252.756
16045.5,16499.846
16359.25,16488.256
17182.72,17224.174
18339.92,18269.707
19767.42,18873.197
20743.33,19839.89
21091.95,20862.111
21477.95,21079.818
21573.82,21469.465
21559.078,21498.865
21507.55,21217.432
21215.28,21252.934
20942.5,20593.387
19726.47,20108.586
19603.15,19051.643
18735.55,19159.277
18191.9,18806.22
17434.13,17737.797
17007.4,16741.867
16594.7,16374.892
16835.416,16244.995
17076.13,16558.979
17316.848,17165.71
17557.564,17830.75
17798.28,17785.592
18442.469,17998.336
20004.77,19259.258
20921.25,21134.281
21064.129,21441.18
19702.5,21084.484
20327.049,19788.086
19613.0,20549.7
19039.031,19818.88
20745.85,19165.295
20596.33,20698.809
19968.781,20303.8
19525.85,19390.078
19166.7,18756.908
19450.2,18970.793
19448.25,19510.037
20033.14,19722.99
20618.03,19903.703
19863.45,20150.06
19506.568,19395.484
19036.43,19100.332
18734.25,18747.99
18710.42,18734.76
19114.8,19046.193
19328.879,19209.7
19250.016,19454.818
19171.15,19833.154
20532.0,19878.469
22280.35,20796.28
21364.67,21902.77
21721.4,21190.88
22004.0,21643.396
22447.219,21968.65
22328.398,22456.066
21823.83,22164.227
21248.8,21465.904
20417.08,20641.518
19935.28,19866.35
18044.951,19918.523
18504.93,18270.83
22006.38,18927.396
21101.33,22052.674
19900.1,20445.904
19720.15,19307.44
18955.92,19350.2
18679.379,18751.096
18529.0,18920.336
18834.9,18996.178
19709.668,18900.354
19056.186,19707.146
18402.7,19580.373
19793.479,19343.268
21037.15,20572.94
20425.68,21173.277
20512.299,20491.227
20980.35,20606.469
21115.75,21058.57
21262.701,21123.398
21082.168,20948.398
20810.469,20705.363
19987.58,20183.088
19415.969,19265.598
18609.38,18963.92
18961.1,18786.217
19503.266,19820.176
20045.434,19590.902
20587.6,19333.531
19793.78,19992.93
19130.9,19279.547
18867.17,18717.54
18803.88,18703.95
19401.0,19206.26
20264.58,19618.57
20096.164,19949.537
19927.746,20223.365
19759.33,20521.205
19885.215,20206.312
20011.1,19958.393
20682.549,20259.383
20944.25,20846.932
21279.42,20981.756
21411.6,21161.344
21216.398,21062.064
20706.65,20956.783
20106.299,20210.43
19393.02,19503.762
18470.57,19034.879
19277.549,18621.205
20024.79,20006.828
20772.03,20258.164
20317.201,20544.205
19454.47,19912.08
19229.15,19120.994
18887.98,19149.477
19003.7,19166.512
19221.2,19700.469
18814.65,19567.062
19002.916,18911.754
19191.184,19256.207
19379.45,19539.055
20824.1,19498.516
20157.48,20799.117
20109.75,20193.955
20317.53,20222.773
20364.75,20514.992
20196.18,20362.81
19908.75,19904.066
19483.83,19398.97
18784.03,18796.71
17956.25,17965.22
17180.451,17572.025
17233.15,17271.691
20310.97,17498.793
19528.22,20348.203
